,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
1231,29,51.50767368516058,-0.1420383113378631,The American Bar,51.50603910081047,-0.13984735716902857,Hotel Bar
1232,29,51.50767368516058,-0.1420383113378631,Tramp,51.50833189329173,-0.13783554875328055,Nightclub
1233,29,51.50767368516058,-0.1420383113378631,Hatchards,51.50864787186805,-0.13806389640424624,Bookstore
1234,29,51.50767368516058,-0.1420383113378631,Hide Ground,51.50614735398427,-0.14430194570074745,Restaurant
1235,29,51.50767368516058,-0.1420383113378631,Keeper's House,51.50894976839013,-0.13929329814114172,Art Gallery
1236,29,51.50767368516058,-0.1420383113378631,Penhaligon's,51.50895785363478,-0.14011275955111588,Perfume Shop
1237,29,51.50767368516058,-0.1420383113378631,Seven Park Place,51.50618757245931,-0.14014982880746152,French Restaurant
1238,29,51.50767368516058,-0.1420383113378631,Sexy Fish,51.509286,-0.144335,Seafood Restaurant
1239,29,51.50767368516058,-0.1420383113378631,Minamoto Kitchoan Japanese Confectionary,51.50875715019578,-0.13795443334594365,Dessert Shop
1240,29,51.50767368516058,-0.1420383113378631,Cecconi's,51.51002538397866,-0.14037979578788728,Italian Restaurant
1241,29,51.50767368516058,-0.1420383113378631,The May Fair Hotel,51.5081643,-0.1438453,Hotel
1242,29,51.50767368516058,-0.1420383113378631,Dior,51.51067583208067,-0.14268900146942398,Clothing Store
1243,29,51.50767368516058,-0.1420383113378631,Amazonico,51.509784,-0.145053,South American Restaurant
1244,29,51.50767368516058,-0.1420383113378631,Chanel,51.51074732169219,-0.14288385446462465,Boutique
1245,29,51.50767368516058,-0.1420383113378631,Bates Hats,51.50783488726028,-0.13898715187249516,Men's Store
1246,29,51.50767368516058,-0.1420383113378631,Chutney Mary,51.50566173100024,-0.1386507201732926,Indian Restaurant
1247,29,51.50767368516058,-0.1420383113378631,The Stafford London Hotel,51.50605296647473,-0.1398526040652928,Hotel
1248,29,51.50767368516058,-0.1420383113378631,Smart Turnout London,51.50861558467831,-0.13776898384094238,Men's Store
1249,29,51.50767368516058,-0.1420383113378631,Little House,51.50697107809939,-0.14692798986768432,Hotel
1250,29,51.50767368516058,-0.1420383113378631,Benares,51.509667239923154,-0.14523434700718685,Indian Restaurant
1251,29,51.50767368516058,-0.1420383113378631,Green Park,51.50465559886703,-0.14378786087036133,Park
1252,29,51.50767368516058,-0.1420383113378631,Berry Bros & Rudd,51.505505318528286,-0.1382551383347132,Wine Shop
1253,29,51.50767368516058,-0.1420383113378631,Louis Vuitton,51.51078086183053,-0.14270925430139414,Boutique
1254,29,51.50767368516058,-0.1420383113378631,Bagatelle London,51.50881480735606,-0.14274958395457332,French Restaurant
1255,29,51.50767368516058,-0.1420383113378631,B Bistro,51.50863433811432,-0.1443278133215148,Hookah Bar
1256,29,51.50767368516058,-0.1420383113378631,Hakkasan,51.510460043077856,-0.14474063642022095,Cantonese Restaurant
1257,29,51.50767368516058,-0.1420383113378631,Shepherd Market,51.50651883130637,-0.14640967858832157,Plaza
1258,29,51.50767368516058,-0.1420383113378631,Christie's,51.50646835993941,-0.13740833459286372,Art Gallery
1259,29,51.50767368516058,-0.1420383113378631,Burberry,51.5103915,-0.1388527,Clothing Store
1260,29,51.50767368516058,-0.1420383113378631,Cartier,51.509711029219915,-0.14186807376688648,Jewelry Store
1261,29,51.50767368516058,-0.1420383113378631,Annabel's,51.50935152904844,-0.1467591801662546,Lounge
1262,29,51.50767368516058,-0.1420383113378631,Berkeley Square,51.509744084227556,-0.1458907127380371,Plaza
1263,29,51.50767368516058,-0.1420383113378631,Suitsupply,51.51020965071367,-0.1393438278852742,Men's Store
1264,29,51.50767368516058,-0.1420383113378631,Ferdi,51.50650181288355,-0.14646190547074883,Restaurant
1265,29,51.50767368516058,-0.1420383113378631,Gaucho,51.50981628547017,-0.1377107640616223,Argentinian Restaurant
1266,29,51.50767368516058,-0.1420383113378631,Mark's Club,51.5084182780033,-0.1459899217804869,Social Club
1267,29,51.50767368516058,-0.1420383113378631,Paxton & Whitfield,51.508499510164704,-0.13692836498876074,Cheese Shop
1268,29,51.50767368516058,-0.1420383113378631,Pink Shirtmaker,51.50814857846188,-0.13763802240915018,Men's Store
1269,29,51.50767368516058,-0.1420383113378631,Loulou's,51.50633532642817,-0.1474951374875801,Social Club
1270,29,51.50767368516058,-0.1420383113378631,Hackett,51.508224894246446,-0.13744671745980844,Men's Store
1271,29,51.50767368516058,-0.1420383113378631,The Parlour,51.50855094535193,-0.1385156955963612,Tea Room
1272,29,51.50767368516058,-0.1420383113378631,Maison Assouline,51.508941478789275,-0.13723426903447472,Bookstore
1273,29,51.50767368516058,-0.1420383113378631,西安凉皮肉夹馍 Murger Hanhan,51.50930370948832,-0.13805865316650984,Chinese Restaurant
1274,29,51.50767368516058,-0.1420383113378631,Hermès,51.51109122544547,-0.14322160504869755,Boutique
1275,29,51.50767368516058,-0.1420383113378631,Leica Store,51.51091859543777,-0.14516769574260546,Camera Store
1276,29,51.50767368516058,-0.1420383113378631,Charles Tyrwhitt,51.50840941347162,-0.13621196150779724,Men's Store
1277,29,51.50767368516058,-0.1420383113378631,Veeraswamy,51.51015700372755,-0.13773052028688532,Indian Restaurant
1278,29,51.50767368516058,-0.1420383113378631,White Cube,51.50756842957765,-0.1374030293357884,Art Gallery
1279,29,51.50767368516058,-0.1420383113378631,Halcyon Gallery,51.5114518951079,-0.1437357255886561,Art Gallery
1280,29,51.50767368516058,-0.1420383113378631,Crockett & Jones,51.50843832098978,-0.1370933466041096,Shoe Store
1281,29,51.50767368516058,-0.1420383113378631,Hagen,51.509817,-0.137811,Coffee Shop
1282,29,51.50767368516058,-0.1420383113378631,Waterstones,51.50925645082526,-0.13609369329961535,Bookstore
1283,29,51.50767368516058,-0.1420383113378631,Pret A Manger,51.509218567787464,-0.14481017318390252,Sandwich Place
1284,29,51.50767368516058,-0.1420383113378631,BAFTA Members Bar,51.508790563993436,-0.13766438325986963,Lounge
1285,29,51.50767368516058,-0.1420383113378631,Phillips,51.51038095586057,-0.14701724980743197,Art Gallery
1286,29,51.50767368516058,-0.1420383113378631,Scotch of St James,51.50765057834167,-0.1372706946278418,Music Venue
1287,29,51.50767368516058,-0.1420383113378631,Penhaligon's,51.51081174794199,-0.1385460460320968,Perfume Shop
1288,29,51.50767368516058,-0.1420383113378631,Crosstown Doughnuts,51.50903840285838,-0.1370082721251783,Donut Shop
1289,29,51.50767368516058,-0.1420383113378631,Curzon Mayfair,51.50655508583391,-0.14789262922006477,Movie Theater
1290,29,51.50767368516058,-0.1420383113378631,Sabor,51.51132910045102,-0.13956942986163895,Spanish Restaurant
1291,29,51.50767368516058,-0.1420383113378631,Titu,51.506233,-0.14628199,Dumpling Restaurant
1292,29,51.50767368516058,-0.1420383113378631,Superdry,51.510322954152755,-0.13806751825982685,Clothing Store
1293,29,51.50767368516058,-0.1420383113378631,Hawksmoor Air Street,51.509721,-0.136162,Steakhouse
1294,29,51.50767368516058,-0.1420383113378631,Tommy Hilfiger,51.51136490921975,-0.1387683533729387,Clothing Store
1295,29,51.50767368516058,-0.1420383113378631,Godiva,51.51132289096153,-0.13914506207768562,Chocolate Shop
1296,29,51.50767368516058,-0.1420383113378631,Sotheby's,51.51176412416014,-0.14384696362632585,Art Gallery
1297,29,51.50767368516058,-0.1420383113378631,Tamarind,51.507029644728355,-0.14705395708634533,Indian Restaurant
1298,29,51.50767368516058,-0.1420383113378631,Carpo Piccadilly,51.50956385935709,-0.1355359951960031,Gourmet Shop
1299,29,51.50767368516058,-0.1420383113378631,The Oxford and Cambridge Club,51.505743712011274,-0.13665478376563217,Lounge
1300,29,51.50767368516058,-0.1420383113378631,Kahve Dünyası (Kahve Dunyasi),51.50925365838019,-0.13636260069397133,Coffee Shop
1301,29,51.50767368516058,-0.1420383113378631,James J.Fox,51.50641,-0.138923,Smoke Shop
1302,29,51.50767368516058,-0.1420383113378631,Café Royal Hotel,51.51020994158144,-0.13632388898493164,Hotel
1303,29,51.50767368516058,-0.1420383113378631,St James's Palace,51.50463220249227,-0.13688784223702735,Palace
1304,30,51.5073219,-0.12764740000000097,National Gallery,51.50887601013219,-0.1284778118133545,Art Museum
1305,30,51.5073219,-0.12764740000000097,Trafalgar Square,51.507987,-0.128048,Plaza
1306,30,51.5073219,-0.12764740000000097,East Trafalgar Square Fountain,51.508088051633095,-0.12769997119903564,Fountain
1307,30,51.5073219,-0.12764740000000097,ESPA Life at Corinthia,51.506401908218095,-0.12511432170867917,Spa
1308,30,51.5073219,-0.12764740000000097,Corinthia Hotel,51.506606723475606,-0.12446016991110907,Hotel
1309,30,51.5073219,-0.12764740000000097,Trafalgar Square Lions,51.50764064540292,-0.12788772583007812,Outdoor Sculpture
1310,30,51.5073219,-0.12764740000000097,St Martin-in-the-Fields,51.508745742823905,-0.12650689522425146,Church
1311,30,51.5073219,-0.12764740000000097,Nelson's Column,51.50774415021993,-0.1279306411743164,Monument / Landmark
1312,30,51.5073219,-0.12764740000000097,National Portrait Gallery,51.50943806358441,-0.1280324346985737,Art Gallery
1313,30,51.5073219,-0.12764740000000097,Barrafina,51.509426526936956,-0.1258944349847769,Spanish Restaurant
1314,30,51.5073219,-0.12764740000000097,Tandoor Chop House,51.50919205694273,-0.12563829447742592,North Indian Restaurant
1315,30,51.5073219,-0.12764740000000097,Institute of Contemporary Arts (ICA),51.50626501066752,-0.13081669807434082,Art Gallery
1316,30,51.5073219,-0.12764740000000097,Haymarket Hotel,51.508266873192454,-0.13131481611255946,Hotel
1317,30,51.5073219,-0.12764740000000097,Horse Guards Parade,51.504847331160235,-0.12659034740377378,Plaza
1318,30,51.5073219,-0.12764740000000097,Nutshell,51.509632,-0.126605,Persian Restaurant
1319,30,51.5073219,-0.12764740000000097,Citadines Trafalgar Square London,51.50702046674641,-0.12468521756653153,Hotel
1320,30,51.5073219,-0.12764740000000097,Gordon's Wine Bar,51.5079110929777,-0.12329310178756714,Wine Bar
1321,30,51.5073219,-0.12764740000000097,Her Majesty's Theatre,51.508288765164906,-0.1316411071891109,Theater
1322,30,51.5073219,-0.12764740000000097,Bancone,51.50952932810332,-0.1264335499444991,Italian Restaurant
1323,30,51.5073219,-0.12764740000000097,Thai Square,51.50765570139325,-0.1298296627585565,Thai Restaurant
1324,30,51.5073219,-0.12764740000000097,Mall Galleries,51.50637034271287,-0.12977573131362777,Art Gallery
1325,30,51.5073219,-0.12764740000000097,The Harp,51.50971937506041,-0.12594291840264304,Pub
1326,30,51.5073219,-0.12764740000000097,The Fourth Plinth,51.50816484479804,-0.12870848178863523,Outdoor Sculpture
1327,30,51.5073219,-0.12764740000000097,Sofitel London St James,51.50763553208714,-0.13236685941046744,Hotel
1328,30,51.5073219,-0.12764740000000097,The Royal Horseguards,51.50612671032344,-0.12422444201635648,Hotel
1329,30,51.5073219,-0.12764740000000097,Whitehall Gardens,51.506353735053956,-0.12289968472873267,Garden
1330,30,51.5073219,-0.12764740000000097,Five Guys,51.5085198253516,-0.12436288216804314,Burger Joint
1331,30,51.5073219,-0.12764740000000097,Amorino,51.51042726621419,-0.12840081492921637,Ice Cream Shop
1332,30,51.5073219,-0.12764740000000097,Dover Street Market,51.508980881051016,-0.1318666218139697,Boutique
1333,30,51.5073219,-0.12764740000000097,Notes Music & Coffee,51.509696003098284,-0.12698537841552573,Coffee Shop
1334,30,51.5073219,-0.12764740000000097,ICA Cinema,51.506018298123784,-0.13106831594409554,Indie Movie Theater
1335,30,51.5073219,-0.12764740000000097,Japan Centre,51.509760861810946,-0.13127297164342394,Japanese Restaurant
1336,30,51.5073219,-0.12764740000000097,St. Martin's Lane Hotel,51.51052632268574,-0.12670450926202648,Hotel
1337,30,51.5073219,-0.12764740000000097,Victoria Embankment Gardens,51.508135223356234,-0.12207889450158034,Garden
1338,30,51.5073219,-0.12764740000000097,Leicester Square Garden,51.510361,-0.130127,Garden
1339,30,51.5073219,-0.12764740000000097,Playhouse Theatre,51.50679820142435,-0.12347881509881982,Theater
1340,30,51.5073219,-0.12764740000000097,Superdrug,51.509173978851564,-0.12405426758106516,Pharmacy
1341,30,51.5073219,-0.12764740000000097,The LEGO Store,51.51039094423993,-0.13099670139133268,Toy / Game Store
1342,30,51.5073219,-0.12764740000000097,J Sheekey,51.510899,-0.127797,Seafood Restaurant
1343,30,51.5073219,-0.12764740000000097,Milos,51.50811719446084,-0.13334124484466278,Greek Restaurant
1344,30,51.5073219,-0.12764740000000097,The Whisky Exchange,51.50997403524115,-0.12371298354018469,Liquor Store
1345,30,51.5073219,-0.12764740000000097,Herman ze German,51.508263,-0.124015,Currywurst Joint
1346,30,51.5073219,-0.12764740000000097,Leicester Square,51.5105186594565,-0.1300978660583496,Plaza
1347,30,51.5073219,-0.12764740000000097,Sandwich Centre,51.50817384265509,-0.13245134677455217,Sandwich Place
1348,30,51.5073219,-0.12764740000000097,Retro Bar,51.509152989723844,-0.12353254171625849,Gay Bar
1349,30,51.5073219,-0.12764740000000097,The London Beer House,51.50821434015014,-0.13257835254245434,Bar
1350,30,51.5073219,-0.12764740000000097,So Spa,51.50760106598843,-0.13269011900826586,Spa
1351,30,51.5073219,-0.12764740000000097,Kanada-Ya,51.509359405731026,-0.13221467316579125,Ramen Restaurant
1352,30,51.5073219,-0.12764740000000097,Prince of Wales Theatre,51.5101318705419,-0.13159433168326976,Theater
1353,30,51.5073219,-0.12764740000000097,Ole & Steen,51.50925535431209,-0.13271827972134664,Bakery
1354,30,51.5073219,-0.12764740000000097,Guards Memorial,51.5045946228173,-0.12943801372643665,Monument / Landmark
1355,30,51.5073219,-0.12764740000000097,The Original London Sightseeing Tour,51.50801060408003,-0.13005210063301637,Tour Provider
1356,30,51.5073219,-0.12764740000000097,Scully,51.50874416842218,-0.13308261905327948,Restaurant
1357,30,51.5073219,-0.12764740000000097,WA Cafe,51.511009,-0.126614,Café
1358,30,51.5073219,-0.12764740000000097,The Alchemist,51.51145838787431,-0.12695483787760523,Cocktail Bar
1359,30,51.5073219,-0.12764740000000097,Côte Brasserie,51.51065302606203,-0.12695013670196345,French Restaurant
1360,30,51.5073219,-0.12764740000000097,Mr Fogg's Tavern,51.51100045358756,-0.12695208803795763,Pub
1361,30,51.5073219,-0.12764740000000097,Nando's,51.5103252,-0.1246037,Portuguese Restaurant
1362,30,51.5073219,-0.12764740000000097,Flat Iron,51.51084146746025,-0.12409270211070839,Steakhouse
1363,30,51.5073219,-0.12764740000000097,The Travellers Club,51.5066543658917,-0.13293889234653938,Lounge
1364,30,51.5073219,-0.12764740000000097,Rochelle Canteen at ICA,51.506258,-0.13064,English Restaurant
1365,30,51.5073219,-0.12764740000000097,Waterloo Place,51.50723515605554,-0.13253046467754775,Plaza
1366,30,51.5073219,-0.12764740000000097,Brumus,51.50819761203024,-0.13148501103368163,French Restaurant
1367,30,51.5073219,-0.12764740000000097,Salt 'n Pepper,51.50947971393241,-0.12996822382063683,Pakistani Restaurant
1368,30,51.5073219,-0.12764740000000097,St James Bar,51.507442061646515,-0.1324017295985213,Cocktail Bar
1369,30,51.5073219,-0.12764740000000097,Amorino,51.51150971337798,-0.1257944634179418,Ice Cream Shop
1370,30,51.5073219,-0.12764740000000097,Imperial Treasure Fine Chinese Cuisine,51.507935,-0.13297655,Chinese Restaurant
1371,30,51.5073219,-0.12764740000000097,Harold Pinter Theatre,51.50944290457376,-0.1316437366790659,Theater
1372,30,51.5073219,-0.12764740000000097,Pret A Manger,51.508114192475794,-0.12990978776069456,Sandwich Place
1373,30,51.5073219,-0.12764740000000097,Sticks'n'Sushi,51.511038,-0.123655,Sushi Restaurant
1374,30,51.5073219,-0.12764740000000097,Smith & Wollensky,51.50955719454377,-0.12224099129849153,Steakhouse
1375,30,51.5073219,-0.12764740000000097,The Espresso Room,51.511073848304456,-0.12656767454081758,Coffee Shop
1376,30,51.5073219,-0.12764740000000097,The Z Hotel Piccadilly,51.509009464567804,-0.13156415884971204,Hotel
1377,30,51.5073219,-0.12764740000000097,M&M's World,51.510598787176825,-0.1311492919921875,Candy Store
1378,30,51.5073219,-0.12764740000000097,Santa Nata,51.511016,-0.12626,Bakery
1379,30,51.5073219,-0.12764740000000097,Machiya,51.50941255457629,-0.13199435784734553,Japanese Restaurant
1380,30,51.5073219,-0.12764740000000097,Pall Mall Fine Wine Bar,51.50766,-0.132015,Wine Bar
1381,30,51.5073219,-0.12764740000000097,DW Fitness First,51.510076905951756,-0.12384838507113366,Gym / Fitness Center
1382,30,51.5073219,-0.12764740000000097,Paul,51.5112259688943,-0.12499956883227735,Bakery
1383,30,51.5073219,-0.12764740000000097,Wok to Walk,51.51160950457307,-0.12775868911232122,Noodle House
1384,30,51.5073219,-0.12764740000000097,Comptoir Libanais,51.50899078207781,-0.1322925718884672,Lebanese Restaurant
1385,30,51.5073219,-0.12764740000000097,Ikoyi London,51.50929083920643,-0.13299251310836804,African Restaurant
1386,30,51.5073219,-0.12764740000000097,Burger & Lobster,51.51102851149555,-0.13160520075271562,Seafood Restaurant
1387,30,51.5073219,-0.12764740000000097,Porterhouse,51.510410348147786,-0.12365279822477318,Irish Pub
1388,30,51.5073219,-0.12764740000000097,Tattershall Castle,51.50517370670226,-0.12285228032731244,Pub
1389,30,51.5073219,-0.12764740000000097,Sartori,51.511784,-0.128021,Italian Restaurant
1390,30,51.5073219,-0.12764740000000097,Cineworld,51.51107721367049,-0.1305995465372689,Multiplex
1391,30,51.5073219,-0.12764740000000097,Naval & Military Club,51.50818019233611,-0.13446297697065213,Event Space
